Date,FB,GLD,GOOGL,GPS,OIL,XOM
2012-09-26,0.01676528516936471,0.00573978446676615,-0.005621631302415331,-0.005358121978514263,-0.014033454051606942,-0.005559134631766605
2012-09-27,-0.014549029362316834,0.004034702416841896,0.014898993167645981,0.003118826197901825,0.025711614981101198,0.0062479445495580155
2012-09-28,0.06594488188976366,-0.00264377125935178,-0.0026111002114680426,0.011305765649921806,-0.0008952551477170445,-0.00381270140045642
2012-10-01,0.015235457063711875,0.0096487819364528,0.002327034745052137,0.00894351618064615,0.004032258064516014,0.0038272937286154547
2012-10-02,0.012733060482037262,-0.006287911133672107,-0.0011027163951418117,0.0011080610032165874,-0.007139669790272252,-0.0008714814530017545
2012-10-03,-0.01975752132914244,0.007278810778061473,0.0018012666426054926,0.016878832785800713,-0.04269667415730338,-0.00021809855845944528
2012-10-04,0.005497068254695536,0.007278751561322848,0.006960135561507208,0.009523755102040845,0.042723006700610584,0.00567070901867095
2012-10-05,-0.047380453422302786,-0.0005208671045975333,-0.005702471022968393,0.0,-0.017559613577650346,0.003578421127972131
2012-10-08,-0.024390243902439046,-0.012779266809262668,-0.0033020044983780306,0.0045822643979658295,-0.0036663611365720383,0.0014046136767817965
2012-10-09,-0.008333333333333194,-0.01814363098865424,-0.006160987977431254,-0.015293775154279652,0.028058877644894453,-0.005934430297798943
2012-10-10,-0.029164656450815674,0.0006316278825910793,-0.0008772968922949875,-0.002179890948776797,-0.008501118568232768,-0.01193962917419822
2012-10-11,0.0056008658656245824,0.009294098503024316,0.002809710906338525,-0.0076460679313506965,0.012184115523465657,0.001537943551993104
2012-10-12,-0.011645569620253204,-0.008955684591351766,-0.00735471018279843,-0.006604347826087098,-0.00802496656263929,-0.0015355819136904092
2012-10-15,0.0,-0.005062059765188365,-0.010055227684996226,0.004986177561560945,-0.00044943820224729874,0.005273019941480994
2012-10-16,-0.002049180327868827,0.005020337734365611,0.006355758609239315,0.018743109667671117,0.004496402877697925,0.009507102841064263
2012-10-17,0.020533829568788464,0.014489029158706757,0.0007082693980435817,-0.004599513111458453,-0.0004476275738586333,0.01093312440787364
2012-10-18,-0.04527158175410362,-0.08006722614648998,-0.004423734994491779,0.01060067924434138,-0.0008957008508733154,0.000963743451801502
2012-10-19,0.0010537407797681642,-0.01900717000296037,-0.010782582353682455,-0.021785933297471805,-0.0228597051931736,-0.014227652517298184
2012-10-22,0.01684210526315799,-0.0045761656211068535,0.003653356868579039,-0.005773962215396389,-0.015137615373285175,0.0004340748684954488
2012-10-23,0.009316770186335477,0.002475369381460313,-0.012829746833396105,-0.019081830752212148,-0.029808990675779686,-0.021802819789503824
2012-10-24,0.1912820512820512,-0.004482967695638274,-0.0034455178874364108,0.001127628950447157,-0.009601584253480566,-0.0033267132401862964
2012-10-25,-0.028842057684029362,0.0006791510439059233,0.007036291356082193,-0.009574768210350082,0.005816820446767901,0.006119303720047986
2012-10-26,-0.02748218206924546,-0.0038509163330867615,-0.0005421696050555982,0.006824054980042904,-0.00048192771084343283,0.0021011058277118355
2012-10-31,-0.03783044494847565,0.007627928732736765,0.005424028433485217,0.008754617339734816,0.0004821600771456325,0.0060692449988111186
2012-11-01,0.004736996459640208,0.010715868235687376,-0.0045555055498950345,-0.0019596583997856247,0.007710843373494036,0.004716463852505681
2012-11-02,-0.0014143800761140526,0.00047992554400044807,-0.020894808536980447,-0.015147292277851719,-0.02247723577235761,-0.014519661889075497
2012-11-05,0.0033050047214353557,-0.007210142356353311,0.0038744771018026647,0.007405240461257678,0.008806261800085036,0.0039880360248598645
2012-11-06,-0.0037647058823528923,-0.001815582222232659,0.01880786053563344,0.016115352448836662,0.03152274337911032,0.01081324100672765
2012-11-07,-0.033065706188002086,-0.02141643015375705,0.0011425255356127815,-0.018920451277697703,-0.04278321579689704,-0.03744133787314319
2012-11-08,-0.02344890197600891,-0.022229889608376463,0.009009549852557308,-0.03374923617409153,0.0019645873298335115,-0.012587888410070414
2012-11-09,-0.03901955977988991,0.016465040140014375,-0.0010119530623264874,-0.013208130319929512,0.014705931372549053,0.0016078902032847786
2012-11-12,0.044768404204497785,0.0043286911465583175,-0.0022048026729019066,-0.003569274347688056,-0.005314057714296716,0.0012613347237855346
2012-11-13,-0.01046332835077224,-0.010286851901347926,-0.0020901224620505365,0.0056716119402984155,-0.004371053909664857,-0.00973429912963808
2012-11-14,0.1258811618388136,-0.009862718825880523,0.0002393357185157541,-0.0017808845883313664,0.009756146341463491,-0.004625893319927243
2012-11-15,-0.008497360979545565,-0.008106647878261873,-0.006282176655990068,-0.011002170353786369,-0.006763381315778805,0.0008132798884630255
2012-11-16,0.06269729364005383,-0.00012359484634805182,-0.0012643205795487278,0.009921888750564769,0.012159533665347057,0.0035987694868675475
2012-11-19,-0.02716464461649581,0.03249487932259987,0.011996563419442774,0.025007442691276967,0.026429698530980428,0.01411221564299181
2012-11-20,0.007853403141361294,0.002633838022749968,-0.0028593317108277505,0.013650943944234715,-0.025749156097886083,-0.001939066999864569
2012-11-21,0.05281385281385287,-0.006119618852840071,0.0010155863612857363,0.007163323371729423,0.006727631269948686,0.005828594285714361
2012-11-23,-0.013157894736842146,0.0031536920105752486,0.01223444154015807,0.009957268281236551,0.007159856460150048,0.012271264350158795
2012-11-26,0.0808333750000001,-0.010209973792220328,-0.0010613053413047746,0.003380253521126697,-0.005213270142180204,-0.005275485700998339
2012-11-27,0.00809556638027864,0.01445966972473456,-0.004249460129529536,-0.013194750510801543,-0.0061933777989517935,-0.014330906759278728
2012-11-28,0.008030630975143449,0.01932278973681556,-0.012803057971540577,0.019061108446025044,-0.0052732979255369905,0.008586147878332007
2012-11-29,0.03641877707060792,0.01202331782792454,0.003782587743333732,-0.04075932439977658,0.012530120481927698,0.00022707151480294566
2012-11-30,0.02489019033674955,0.009365686647357485,-0.0067591221875454854,0.0029103025928314268,0.012375059495478348,0.00022691783158479414
2012-12-03,-0.03428567857142861,-0.0044676115197337385,0.0004817946314641387,0.001450928654989303,0.0009403385049364664,-0.0060131382574670775
2012-12-04,0.015532469839775409,-0.0060696987917666645,-0.010293185749317368,-0.10344819492600353,-0.0075153589706267185,-0.004793961821778603
2012-12-05,0.009104151824623095,-0.00464530319947265,-0.0018246138161369665,0.028118874333584957,-0.006152342931961208,0.0061933821265423026
2012-12-06,-0.026705161555581558,0.004812365265618679,0.002315409527035461,0.004715498419223474,-0.0161904761904762,0.003077590228738547
2012-12-07,0.019280720032655463,-0.010012607974888676,0.004012182370820794,-0.004693366855236802,-0.004840319457889764,0.006818159090909104
2012-12-10,0.01273190251000367,0.0017684204857388863,0.003875024125090221,-0.028921723637903907,-0.005836478883097018,-0.002144401854275446
2012-12-11,0.005028735632183867,0.016719712440481427,-0.0009047587291057813,0.030106864037127368,0.0034246084430229477,0.006560275690067785
2012-12-12,-0.014295925661186646,0.0009757533480223568,0.0007244793501171023,-0.012256442489000595,0.010238859093125052,0.005169109004812046
2012-12-13,0.023930384336475763,0.0073685375791119325,-0.008445490536394096,0.0012726376073814991,-0.0062740833143861705,-0.00972604839774327
2012-12-14,-0.05063742917847025,-0.001053055377386758,-0.0014600596659991587,-0.0006354623652831126,0.007770762506071005,-0.005644614909807721
2012-12-17,-0.0022379336903368685,0.02681068560309208,0.0018887283894251095,0.01462635883540986,0.0072289156626506035,0.008969130132399306
2012-12-18,0.035887813084112034,0.0004023321766983834,-0.014351739061642553,0.0034471952366030845,0.004784688995215447,0.007764093357800261
2012-12-19,-0.010826380758801156,-0.0013314074417907216,-0.002406219121344866,0.004372267332916735,0.016190476190476092,-0.012505538465956478
2012-12-20,-0.0018241152863918144,0.003124531022163257,-0.012121998736817295,-0.012748756218905366,0.001405857544517497,0.005088161350335518
2012-12-21,-0.04020471344281018,-0.009316626123516136,0.003756376479218115,-0.011968472440944787,-0.01263458059735234,-0.018674721776068548
2012-12-24,0.025514089870525503,-0.008565924686026016,0.0018087257305714481,0.0,-0.004739336492891043,-0.0035538804234593884
2012-12-26,-0.0155959896026735,-0.0008879281133872262,0.0009961648921730237,-0.030921293244460024,0.03047614285714273,0.001725747853790871
2012-12-27,-0.01735198038476049,-0.003639592493472455,0.0023635091576286182,0.009539506578947421,0.0013863679014034511,-0.0024118410474330827
2012-12-28,-0.005374242048915234,-0.008891572602297892,-0.003847176623301807,-0.00847184723128558,-0.004153207198892672,-0.02026252567047515
2012-12-31,0.027402585874179985,0.010528425428532941,0.009218955179598254,0.020046040092014383,0.009731278962001877,0.017038837063192425
2013-01-02,0.05184068174903511,0.022434955910790144,0.00709785194178858,0.010631442956461346,0.014685634938704341,0.024956625362566376
2013-01-03,-0.00821428571428573,0.0005806982098255362,-0.012073304064145418,0.022951832229779038,-0.002713794540307845,-0.0018035847345685414
2013-01-04,0.035649981994958724,0.019760326565633646,-0.004714609268882342,0.0003115612340292006,0.004535192949441713,0.004630107127156169
2013-01-07,0.022948539638386608,-0.0043632967292246425,-0.006295244249622911,-0.02803729146649792,0.0013544018058690988,-0.011578226299215566
2013-01-08,-0.012236607749830151,-0.0019734127307885485,0.007087781782691316,0.02596144147559465,0.0013525247971144516,0.006255009666780165
2013-01-09,0.052649726519261135,0.006573031205632018,-0.0004359304987037183,-0.0062480166353025,-0.003151733595305406,-0.0038427213886961242
2013-01-10,0.023210166721150616,0.004552076669881664,0.009284011175649145,-0.01446083038229573,0.009936856817382987,0.0108917518821392
2013-01-11,0.013418530780144657,-0.0020095268487990703,-0.0056797013379354935,0.01148322169059002,-0.0035778173712961436,0.005723939522422894
2013-01-14,-0.02427484313602901,-0.022621870810382583,0.0029802247979662244,-0.010091454118305143,0.006732450326191629,-0.00033477290107375435
2013-01-15,-0.027463682472901985,0.002322791456653928,0.0063142568045055905,0.034087290031452167,-0.00847079803834161,-0.0005581937807950245
2013-01-16,-0.008305647840531559,-0.013435788412743954,0.0005536171327953365,0.004621133845383207,0.007643884892086339,-0.0006701440932664893
2013-01-17,0.009715209380234402,-0.0054111020432952035,0.004303793580219928,0.0070530203295609,0.013386836233824084,0.008159114695885705
2013-01-18,-0.015925647509145602,-0.009573773827462715,-0.0015917354787242655,0.0036540499390984578,0.002642052075827905,0.006651951440752368
2013-01-22,0.03607552258934588,-0.00232788887409463,0.003556330947485087,-0.0033374090818387714,0.006587615283267567,0.0013215307933414078
2013-01-23,0.002928734136023348,0.05496042502073939,-0.002810478436004904,-0.006392664011729997,-0.011343804537521929,-0.002419720686751448
2013-01-24,0.00843608046722899,0.017140923433237143,-0.010967519902134626,0.016544148791181046,0.004854368932038833,0.007166494173092453
2013-01-25,0.014800546975547004,-0.0007159637131891605,-0.004770189626690513,0.010849939722724631,0.0004392182696530966,0.0041598796750930145
2013-01-28,0.029486365583818674,-0.003900896820065225,-0.0022409026669494288,-0.014907572602636419,0.004389727638729911,-0.006758988114281439
2013-01-29,-0.05174006616137783,0.003929493776015036,0.0043671597140815255,-0.008777269710131153,0.010489598360559516,0.0071342442417490215
2013-01-30,0.014615101831273012,0.00019901814460188127,0.0074538602567282295,0.00274809160305356,0.007352940858436741,-0.01187885763123686
2013-01-31,-0.008322663252240625,0.002467419644550661,-0.0061039829076516856,-0.004872107186358221,-0.006869986823959451,-0.007720271483848462
2013-02-01,-0.040348612007746976,0.02634678383710609,0.0015508685152145762,0.008873959608323156,0.0021617380960545773,0.0007780371148380372
2013-02-04,-0.05449038008745377,-0.021377025798156257,0.0034066460837407497,-0.011525659341047656,-0.017256212251941183,-0.009884484563699723
2013-02-05,0.018854428358077824,0.008853546503645227,-0.0002468703703703001,0.021479011966861083,0.007462686239565919,0.006618014433695585
2013-02-06,0.014315642957948516,0.0057851918448865725,0.002654927027756715,-0.0021027334904556443,0.0008713725110511827,0.0005571985860752804
2013-02-07,-0.013769329217532931,0.0049080463583424105,-0.003386926555741909,-0.02980135370856873,-0.01044836789065584,-0.01715114136149754
2013-02-08,-0.0034904363001744265,0.014755429613227957,-0.0016682464574454547,0.0,-0.001319797624285135,0.004079331444759139
2013-02-11,-0.010157583543172756,-0.0037561774292514953,-0.01157399219522226,0.01085950977350314,0.0140968716256884,-0.003724207158060988
2013-02-12,-0.031493241330502464,-0.0021982541542749927,0.0011897432909782069,-0.014426058046282388,0.004778410078192907,0.0020389669465219478
2013-02-13,0.019729593725626767,0.0027666797786169983,-0.005253586873810612,-0.008408626334206692,-0.002593990600691209,0.002373943051932281
2013-02-14,0.021139376567538504,0.006335744723249714,-0.0044011127745782214,-0.015075345477386868,0.0021673602080625187,-0.001691677042780504
2013-02-15,-0.006315789473684164,0.006435477786046473,-0.016356241881039124,0.04846938620952202,-0.016868554633713062,-0.0018074560034159195
2013-02-19,0.02153954802259883,0.01760651078273634,-0.002760612569357113,-0.007299330678244288,0.007919049714034232,0.010864633195284856
2013-02-20,-0.016246145869339812,-0.017834808050017248,-0.02504345554569698,-0.010722978269698813,-0.02444347446529893,-0.003918484102104713
2013-02-21,-0.04146163181523643,0.0038740719165542,0.007791818439093713,-0.007432703393226991,-0.023266219239373772,-0.004271158769572181
2013-02-22,-0.005498606836561447,0.005254306933845543,0.002293316809504509,-0.0028081124121095424,0.006871278057718921,0.006885664607096276
2013-02-25,0.0051603761577727605,-0.011179008668589896,0.008955971700621124,-0.02315394315250141,-0.012738808007279334,-0.016816144063323213
2013-02-26,0.004400403373670647,-0.0008093946068894464,0.012180932024904443,0.01825759187244058,0.0023041012763087565,0.00923608925551056
2013-02-27,-0.018984958707008226,0.012213190420004684,-0.010561989434374586,0.022648536563430573,0.004137931034482678,0.011524087413307349
2013-02-28,0.014142128241826146,0.0017755207770913106,-0.010157255152353106,0.012611504928422336,-0.01236263736263732,0.0002234334884780864
2013-03-01,0.01944957798165148,0.0062281588404649035,-0.003660117647058869,0.0288578693109276,-0.010199350950394035,-0.0013400669567816825
2013-03-04,-0.0021598991303133364,0.018990550072833345,-0.0009183875502704053,-0.006495335296584971,-0.011241170960187395,-0.005367359946326865
2013-03-05,-0.007214971400251401,0.020815591829295373,0.0005252921761269569,0.0216938768681203,0.009947844152162766,0.007419944038896453
2013-03-06,-0.002543568313953415,-0.008609594315966973,0.005578100617597448,0.0023268760230692465,-0.005159521575984982,-0.0005580069126436271
2013-03-07,0.04116571799031976,0.0014674035622539439,-0.0035240750120492104,0.040917006410824415,0.013201367901997552,-0.009490833173086854
2013-03-08,-0.0216935269419174,-0.0012971102757209918,0.00013101709174145879,0.010036270143191084,0.0037226617031178577,0.002930921011508492
