Date,GOOGL,GLD,OIL,XOM
2016-01-25,0.010285733333333493,-0.015882846364093758,-0.06625258799171851,-0.03382521875408118
2016-01-26,0.01140647602928957,0.00023170442621323067,0.03325942350332611,0.036766611107058145
2016-01-27,0.003728222539582271,-0.02209073643139892,0.027896995708154515,-0.018383260171444205
2016-01-28,-0.01067880934759391,0.0428105162800263,0.06263048016701456,0.02257931966291249
2016-01-29,0.003848282299152572,0.017439513843744647,0.005893909626719207,0.011170282144961297
2016-02-01,0.010285236380137563,0.012372817097192623,-0.05078125,-0.020038497624624174
2016-02-02,0.0003701341868542762,0.013155614173991914,-0.04526748971193428,-0.022283457566083964
2016-02-03,0.010731834979436972,-0.040375932041016534,0.07327586206896575,0.05215185961398894
2016-02-04,0.01208237986270011,-0.025821313446974026,-0.01807228915662662,0.017201821462723643
2016-02-05,0.0158270778692231,-0.035984847138390896,-0.01635991820040905,0.0031316546879205376
2016-02-08,0.0134437500000002,0.0005683229997681671,-0.02079002079002068,0.013486538124711789
2016-02-09,-0.0021962575385002787,-0.004459147239827543,-0.0424628450106157,-0.013307071793638547
2016-02-10,0.007747816380563099,0.00831639016529073,-0.008869179600886956,-0.00911593383826348
2016-02-11,0.040188703828312855,-0.0006932036735332048,0.0022371364653246406,0.003150598693146822
2016-02-12,-0.005879363444974972,0.0007503681001976847,0.013392857142856984,0.01796483713479491
2016-02-16,-0.03033122650953668,0.015207457697644866,0.013215859030836885,0.0023448352751429535
2016-02-17,0.0061863380548836675,0.019968167466246856,0.052173913043478404,0.009603533494169758
2016-02-18,0.02433319992206795,-0.019754855489829914,-0.030991735537189924,0.005487768292682826
2016-02-19,-0.006002189483454322,0.006411025540953741,-0.01279317697228155,0.0006064645460206464
2016-02-22,-0.01777516554218128,0.00961072848203326,0.03455723542116629,-0.0013333454545454426
2016-02-23,0.014979678153600684,-0.016130594874929183,-0.035490605427974886,-0.014079330186665073
2016-02-24,0.003327077262181621,0.005032896193622793,0.03246753246753231,0.0035700355692465102
2016-02-25,0.002635804756093707,0.011402373042506577,0.008385744234800763,0.006010856452803859
2016-02-26,-0.0068690384475752495,-0.0058426733997332106,-0.014553014553014387,-0.0031703693898215146
2016-02-29,0.013064622892454912,-0.010539985870512523,0.016877637130801704,-0.019571840978593213
2016-03-01,-0.007333125483252933,0.034787112753166705,0.018672199170124415,0.01409852740864559
2016-03-02,0.007726951033207641,-0.003624510639902878,0.014256619144602967,0.017470448049587084
2016-03-03,0.01727336535220747,-0.010669596491307276,-0.002008032128514192,-0.003627509200514134
2016-03-04,-0.0015737761557083065,-0.0018727100554092324,0.04024144869215296,-0.0013349635598309817
2016-03-07,0.004977584163119443,-0.023855801938892696,0.05222437137330771,0.026370129707496304
2016-03-08,-0.004622725809994344,0.0010241877276799816,-0.03125000000000011,-0.02166708526719252
2016-03-09,-0.008293249157517835,0.016649536133257925,0.030360531309297834,-0.0027834322685501567
2016-03-10,0.016056179694661662,0.009318882082697709,-0.0055248618784529135,-0.0026699271196618524
2016-03-11,-0.017201613168724258,0.017345715195756783,0.014814814814814836,0.00012170844487702226
2016-03-14,-0.012896750258881151,0.007209305027785495,-0.014598540145985384,0.0026767489310925985
2016-03-15,0.0007635191118133823,0.0004398819103204056,-0.02777777777777779,0.004975075598831369
2016-03-16,0.022295668212069183,0.00904642862980798,0.040000000000000036,0.0006037551316107059
2016-03-17,-0.0038145701572126493,0.0014788145956774468,0.03296703296703285,0.014842463563082164
2016-03-18,-0.0027469741799793783,-0.0040475781575670675,0.0035460992907803135,0.0011890487797632243
2016-03-21,-0.0070117193569686495,0.008935545255238429,0.005300353356890497,-0.006888290031649258
2016-03-22,0.002942157052304495,-0.0027684279872305373,-0.005272407732864748,0.005979430543670228
2016-03-23,-0.022630098443216732,-0.0032760871512571565,-0.053003533568904526,-0.004398513870713883
2016-03-24,-0.0024011576845796023,-0.0035904364105562303,-0.011194029850746356,0.002746304477611927
2016-03-28,0.002320948984424476,-0.0020666604104182533,-0.005660377358490565,0.0028577993739771212
2016-03-29,0.018524905978128725,0.016740103964710373,-0.018975332068311146,0.003680812114927434
2016-03-30,-0.013977803739006369,0.0031989083967884913,-0.009671179883945835,-0.0001183248564808892
2016-03-31,0.00461145182940137,-0.007080202526009938,0.0,-0.011003325047444168
2016-04-01,-0.006035353672520838,0.008873979272544963,-0.033203125,-0.0075367511681661
2016-04-04,-0.006670640554177765,-0.005911609001906459,-0.016161616161616155,0.002410860684798344
2016-04-05,0.013000447473087371,-0.008560733012865529,0.002053388090349051,-0.011423820999335255
2016-04-06,-0.006119343664139243,0.012523563958942495,0.05942622950819665,0.013380355350691486
2016-04-07,0.014280818979291562,-0.010350634613440879,-0.013539651837524258,-0.011283099538665131
2016-04-08,-0.0015175870372009517,-0.0008551597172496982,0.03921568627450989,0.010197838647644675
2016-04-11,0.013510081904922757,-0.002541236748911491,0.015094339622641506,0.0013219685292868988
2016-04-12,0.00016665833680451492,0.008950060982788166,0.04460966542750944,0.012361953912626067
2016-04-13,-0.01066227378603235,0.009930351070870149,0.0,0.005690622541567825
2016-04-14,-0.013976560090340095,0.004508352167643226,0.0,0.007072945725027813
2016-04-15,0.006916548485043528,0.005945375760352034,-0.026690391459074814,-0.005384513636895849
2016-04-18,-0.0015264586419004855,0.009846144871794804,-0.021937842778793404,0.009532752624070273
2016-04-19,0.015627688391841144,-0.014510960163488629,0.028037383177570208,0.005012823560419877
2016-04-20,-0.005101195766830768,-0.0017133874396135784,0.038181818181818095,0.006843800102584563
2016-04-21,0.0037824409197071422,0.006555537489604246,-0.005253940455341555,-0.00011523041076388907
2016-04-22,-0.012811916141549308,-0.054141,0.008802816901408494,0.008526304775592797
2016-04-25,0.002884078402613177,0.006018138281086438,-0.02443280977312401,-0.0022848966329817033
2016-04-26,0.003975251527313262,-0.02268903208100304,0.030411449016100267,0.00343518828729672
2016-04-27,0.002864397713506328,-0.0053903153245262745,0.03472222222222232,0.009471665279185082
2016-04-28,0.01890120951863894,-0.02273171554888997,0.008389261744966348,-0.004860954158500408
2016-04-29,0.0194575066414584,0.0039996695430166715,0.006655574043261225,0.004203146702296268
2016-05-02,-0.0033158430519071307,0.00922468208435978,-0.02975206611570247,0.008257861804120692
2016-05-03,-0.0022719815363839717,-0.008356505683887017,-0.03407155025553665,-0.011443913770130654
2016-05-04,-0.006099544616944953,0.004135837885676175,0.005291005291005346,-0.001929395052441163
2016-05-05,-0.0011455609291021185,0.0046952036541827455,0.012280701754385781,0.0011371275611296028
2016-05-06,0.009093143278446902,0.014649257289972573,0.005199306759098743,0.0053384938057872144
2016-05-09,-0.020539032310440075,0.005446940122629584,-0.02758620689655178,0.0006778668923765885
2016-05-10,0.002735192660833885,0.014057849669758092,0.03546099290780136,0.016032494072485193
2016-05-11,0.009423044897758805,-0.011942461170558749,0.03938356164383561,-0.013112568354540999
2016-05-12,-0.007861111827846878,-0.00339467666927118,0.01317957166392092,0.009683594407917884
2016-05-13,0.004539410546734457,-0.0044501077765177754,-0.00975609756097573,-0.011263455141372836
2016-05-16,0.0007394955282187254,0.00754655694674411,0.04597701149425282,0.010263884039526827
2016-05-17,0.003448259356775063,-0.0138436069644301,0.014128728414442682,-0.0004465892597966814
2016-05-18,-0.017345794327067617,0.0022077882164213136,-0.020123839009287936,-0.0020105104658830752
2016-05-19,-0.0019150291742719985,-0.008963992823359135,0.006319115323854652,0.008505909535666767
2016-05-20,-0.001334812680366726,0.008947203335468945,-0.007849293563579218,-0.004106125800620086
2016-05-23,-0.002840163752737101,-0.0061797977914181965,-0.004746835443038,-0.0015600624372645866
2016-05-24,-0.01734104002661363,0.02200073753921239,0.01748807631160587,0.0007812500174384507
2016-05-25,-0.002728047671064493,0.006916424702159141,0.02499999999999991,0.006579725807510428
2016-05-26,-0.003419396390338503,-0.0015851280829739522,-0.010670731707317027,-0.005096377019801035
2016-05-27,-0.008234679906764852,0.014478964218247016,0.0046224961479197635,0.0023385188528333156
2016-05-31,0.003805526626737832,0.001672017175131657,-0.013803680981595123,-0.010998833218557214
2016-06-01,-0.001033913510837592,-0.0005207371469555522,0.010886469673405896,0.002471366068457659
2016-06-02,-0.0023288252142691372,-0.005598164066002664,-0.006153846153846176,-0.007956062482206594
2016-06-03,0.02775135346678237,-0.011299709479094866,-0.004643962848297267,-0.0018072517994720538
2016-06-06,0.00033648217538218006,-0.007881916557808009,0.020217729393467998,0.010976496175970407
2016-06-07,-0.0008408846424635684,0.0014108826710430564,0.01981707317073189,0.01533471078283899
2016-06-08,0.0148123379902374,0.01619494940805688,0.022421524663676973,0.000881953487839926
2016-06-09,0.005556460349038561,-0.0005518326139242191,-0.01608187134502914,-0.0013217644969517606
2016-06-10,0.004041220618556718,-0.012565342009229765,-0.04011887072808329,-0.007609959360537322
2016-06-13,0.007392812672791348,-0.0017867087609303445,-0.012383900928792602,0.006779206264307502
2016-06-14,0.0010599967470645844,0.0018718847224143964,-0.004702194357366851,-0.0017661552827532567
2016-06-15,0.007412258876246414,-0.001445616092737856,-0.026771653543307128,-0.0029856905894062313
2016-06-16,-0.010511020375161715,-0.010844182491309027,-0.03721682847896435,0.011756842867930661
2016-06-17,0.012828893924551998,-0.02761477390403866,0.05882352941176472,-0.005481254050852313
2016-06-20,-0.005970133262689803,0.0026695136670216173,0.026984126984126888,0.004409193073090956
2016-06-21,-0.019235476172676517,0.0038944669969094288,0.0,0.0044995169721406825
2016-06-22,0.0004965739985625106,0.0022429268547361487,-0.013910355486862369,-0.003933147644850421
2016-06-23,-0.0065343340523683615,0.006193117485045807,0.021943573667711602,0.006910222812553046
2016-06-24,0.04903837274965972,-0.04150402619709892,-0.05521472392638027,-0.026252766026598096
2016-06-27,0.005396825396825511,-0.005925272809247928,-0.025974025974025983,-0.005929052533046875
2016-06-28,-0.010735712030312759,0.01485743720400845,0.03333333333333344,0.023070031250618683
2016-06-29,0.004149345675071857,0.005685258720520947,0.03387096774193554,0.017049773752072284
2016-06-30,0.005006397171214204,0.011996759124853096,-0.0249609984399376,0.01384381369071841
2016-07-01,0.015339629830476653,0.009551789863968985,0.02079999999999993,0.0010667591437327761
2016-07-05,0.00825478519570777,-0.007546617388243471,-0.053291536050156685,-0.008738267635902242
2016-07-06,0.005870047069822748,0.005788074611895233,0.01490066225165565,0.011502892222196026
2016-07-07,-0.0037625049147663736,-0.0024118948191671485,-0.04241435562805873,-0.012009746498448215
2016-07-08,0.0060120161086782975,0.014874330304635919,-0.0017035775127768327,0.006239264266773681
2016-07-11,-0.009423927078641705,0.013123774163964708,-0.015358361774744145,0.0037416933531997376
2016-07-12,-0.016551868790030674,0.00730197732725002,0.04679376083188913,0.01128978603993791
2016-07-13,0.009201769418768936,-0.004136503199458018,-0.03311258278145701,-0.0007372301444095175
2016-07-14,-0.007715125826013969,0.008663716857589376,0.008561643835616417,0.0007377740536815836
2016-07-15,-0.0038483153404804678,-0.00023101794342517135,0.00679117147707986,0.001790479256150057
2016-07-18,0.0015768291257278744,0.02388429900979916,-0.013490725126475533,-0.003153942289089273
2016-07-19,0.0013381454554617367,0.00027875862540494006,-0.01025641025641022,-0.0036911938409618372
2016-07-20,-0.01430705144491029,0.0048712442515013174,0.0,-0.005716110874181002
2016-07-21,0.01523250670095311,-0.0035267659164750493,-0.020725388601036343,-0.0008517193654850042
2016-07-22,-0.007462725668592519,0.006455450185306465,-0.003527336860670083,0.0017048908194969847
2016-07-25,-0.006964756738658595,-0.0023179972247102665,-0.03362831858407089,-0.01925332370485433
2016-07-26,0.004224109315182023,0.00017161790654718345,-0.014652014652014711,-0.007266789824298958
2016-07-27,0.016111103174603292,0.005701771085801388,-0.013011152416356975,-0.006773680834411544
2016-07-28,-0.002889908637740413,0.005079013802762988,-0.030131826741996104,-0.007809998556374542
2016-07-29,0.010339902543007984,0.03329677099784178,0.01553398058252431,-0.01385809358729806
2016-08-01,0.0018607924286180302,0.012131289549947022,-0.04971319311663491,-0.03473857340321218
2016-08-02,0.008125700293099447,-0.0010238057756539742,-0.002012072434607548,0.0137433028914129
2016-08-03,-0.0047594225912513935,-0.0014997900408675324,0.03427419354838701,0.005170002238396032
2016-08-04,0.0016968839967705929,-0.0020903007003644225,0.025341130604288553,-0.00011424163022610845
2016-08-05,-0.017863956951719162,0.01214172844151773,0.0076045627376426506,0.000914437554374592
2016-08-08,-0.0008624147190336995,-0.002106766404455618,0.024528301886792336,0.01176333969308696
2016-08-09,0.004080327933453587,0.0027942327731016463,-0.0036832412523019054,0.0012416864766535696
2016-08-10,0.004688957523358628,0.001250817388686265,-0.0369685767097967,-0.02581728384951354
2016-08-11,-0.006922837693261408,-0.00035866615986179795,0.04798464491362764,0.00358751285325698
2016-08-12,-0.0021147959914591397,-0.0014229447945121045,0.029304029304029422,0.013030408060073828
2016-08-15,0.00345364201799625,-0.0013505557477314636,0.030249110320284656,-0.00045532158122540967
2016-08-16,0.00492807430938913,-0.0059184325150063435,0.010362694300518172,0.0012527047318688922
2016-08-17,0.0002335097670000952,0.005279622797889072,0.00512820512820511,0.0021610896760939635
2016-08-18,0.00474708949416347,-0.0033150195629054746,0.03401360544217691,0.009079593586657664
2016-08-19,-0.008829680049340372,-0.003861695421986888,0.0,-0.01248454560861334
2016-08-22,-0.0014847385990095494,-0.003376492114005148,-0.03289473684210531,0.0021639520900700315
2016-08-23,-0.00015649554043273284,-0.00045170336229327646,0.010204081632653184,-0.003068496489794237
2016-08-24,-0.011114636645043308,-0.0037535631863993,-0.026936026936026924,0.0034199270015968786
2016-08-25,-0.0008706110771129483,-0.00289817045054952,0.012110726643598468,-0.006362167906004412
2016-08-26,-0.00142596843636289,0.002426365511331241,0.0017094017094019254,-0.0021724445709173645
2016-08-29,0.001983339897262848,0.0032778246830096336,-0.0068259385665528916,0.006531442873774829
2016-08-30,-0.0100554550263946,-0.004900635779065078,-0.012027491408934776,-0.003642976031100864
2016-08-31,-0.001999520131164667,-0.002613909289368221,-0.03826086956521735,-0.004341842013545816
2016-09-01,0.004087209521455471,0.0019624587543192185,-0.030741410488245968,-0.0034427702942709804
2016-09-02,0.010216290125179215,0.006911765016575311,0.01679104477611948,0.0066789731312284495
2016-09-06,0.01690769534644887,0.013992276117762437,0.014678899082568808,0.013154907644816083
2016-09-07,-0.0034185609204420157,-3.716492074046229e-05,0.018083182640144635,-0.00372588912724392
2016-09-08,-0.0053013797364502855,-0.006373795546650407,0.047957371225577416,0.009179567297814328
2016-09-09,-0.006583556911468169,-0.017886560855292274,-0.04067796610169494,-0.024817596019620636
2016-09-12,-0.0012623589743590016,0.013113873861451795,0.005300353356890497,0.005182001620543719
2016-09-13,-0.006635563840289516,-0.012643694338517086,-0.02987697715289994,-0.023828639891984915
2016-09-14,0.0034194831013916183,0.002206170838800814,-0.0253623188405796,-0.007158795999985812
2016-09-15,-0.006419377080361444,0.013624924348166534,0.0074349442379182396,0.005673806280704685
2016-09-16,-0.002472720687419993,-0.0040687556399224825,-0.01845018450184499,-0.012341360781820465
2016-09-19,0.0020790181045740037,-0.0032331492333812486,0.001879699248120259,-0.002380066671189618
2016-09-20,0.000957564634535668,0.005519322492374856,0.011257035647279423,-0.01538829737830616
2016-09-21,0.014588607866890868,0.006564304945904098,0.03339517625231925,0.00920768101274927
2016-09-22,0.002357216995927169,0.013564690268218492,0.012567324955116588,0.0028811283476184446
2016-09-23,0.0006271223641922674,-0.0012132973655744062,-0.03546099290780125,-0.0010773760943575406
2016-09-26,-0.0007833842415451152,-0.015105032968107944,0.018382352941176405,-0.00467344534476144
2016-09-27,-0.007291258158574898,0.010066599088521144,-0.025270758122743597,0.002167108166797771
2016-09-28,-0.0031590743209822802,-0.0008263935176048287,0.04999999999999982,0.043969294665288094
2016-09-29,-0.0011884091175058398,-0.00915979435883707,0.015873015873015817,-0.005063325545147879
2016-09-30,-0.0034108114539540546,0.0017691405530038118,0.012152777777777901,0.009484154632016573
2016-10-03,-0.002546951628040084,-0.004576764183212179,0.020583190394511064,-0.002635151267588842
2016-10-04,-0.03471113150335137,0.003011035989086253,-0.005042016806722782,-0.009190154766565595
2016-10-05,-0.001570653868143701,-0.0019432205716948254,0.03040540540540526,0.008695652173912993
2016-10-06,-0.009273017132580108,0.0023089962260274266,0.01967213114754096,0.00045978160919535327
2016-10-07,0.0006685107581978488,-0.002951131829743936,-0.025723472668810365,-0.0034467256037831184
2016-10-10,0.0035076499667221483,0.016810031884426646,0.037953795379538136,0.019598847581250967
2016-10-11,-0.005076572733802465,-0.0056498963312922035,-0.009538950715421213,-0.007915015650949542
2016-10-12,0.0015892513193831448,0.00271750803633708,-0.011235955056179803,-0.006952370799005458
2016-10-13,0.002421922539200372,-0.009473130086770198,0.0032467532467532756,-0.006541937560264222
2016-10-14,-0.005581921232874486,0.0006466508170914763,0.0,-0.000231018951733164
2016-10-17,0.002680956746975882,0.0027840555143143764,-0.008090614886731351,0.0
2016-10-18,0.006183138368983876,0.018157209000242203,0.00815660685154973,0.002657684277123984
2016-10-19,0.00572997019980015,0.006512601571687871,0.021035598705501535,0.004609899894314706
2016-10-20,-0.0030550986454042084,-0.006301124558402593,-0.020602218700475405,0.00045888494800694346
2016-10-21,0.0007454364874182051,0.002957527092745549,0.008090614886731462,-0.006765233422374006
2016-10-24,-0.0022345774685993414,0.014173715540552134,-0.006420545746388395,0.003347968020735337
2016-10-25,0.0075481338345742,-0.008603156587014604,-0.021001615508885463,-0.0021862040185846032
2016-10-26,-0.005598090017303936,-0.007784698682537393,-0.01650165016501648,0.004266547460026082
2016-10-27,0.0018213510901452512,-0.00577788607063523,0.011744966442952975,-0.0019519807992642857
2016-10-28,0.004710354438305142,0.0027038870311291148,-0.021558872305140975,-0.024620329604701396
2016-10-31,0.0029610132758510765,-0.0117867807403651,-0.05084745762711873,-0.017221031106641194
2016-11-01,0.006478604125330412,-0.005457518050400846,0.005357142857142838,0.003960657705232906
2016-11-02,0.007414617271703339,-0.021179914366090125,-0.031971580817051426,-0.002390974240502719
