Date,^GSPC,XLY,XLP,XLE,XLF,XLV,XLI,XLB,XLK,XLU,GILD,GLD,GPS,OIL,XOM,AAPL,AMZN,MSFT
2011-11-04,-0.002281831081522245,-0.0008412507010655546,-0.01336310319227918,-0.007678765278240962,-0.006104540484721088,-0.005774783445620879,-0.004553187380568757,-0.009253761194029876,-0.003839314051702125,-0.0062800173248857005,-0.005130686537991647,-0.005066357995187731,-0.0030440894492181907,0.004194672818792045,-0.004311488659504259,-0.00702110799612965,-0.008291708543872733,-0.010554127005121594
2011-11-07,0.008576300743281973,0.005472915928349309,0.0052671185302570755,0.002381012046488884,0.006142034784722972,0.008389803162310416,0.00543161806746717,0.011750618009961356,0.006423433012509472,0.006295743898498074,0.008840888780921041,0.024173192010306318,0.012722646310432628,0.018379197227268,0.010570568412018531,-0.0012742329538566466,0.0024020879970820808,0.02095234285714276
2011-11-08,0.011904818931542492,0.016329350556054226,0.01871257625094125,0.011282690023753041,0.011446051562230108,0.009919967999999946,0.006539778591969192,0.012209647873159923,0.009701328041936684,0.011735639002377285,0.0034079599119787307,-0.008286644377337837,0.0045226130653266425,0.010254307229462968,0.005167032266339744,0.01626094851829274,0.004562235023041428,0.013432873635554898
2011-11-09,-0.04873955045547485,-0.044218648722878284,-0.05437171597147061,-0.038755107493977925,-0.03470388532629198,-0.023447370831665704,-0.021751439449071208,-0.028832125399698705,-0.03565107549054558,-0.03669514263073992,-0.032751139428647824,-0.008413484748536204,-0.026513306653326633,-0.011774218910849288,-0.02971417929503062,-0.026955166323612945,-0.03105648811742534,-0.0353460603829161
2011-11-10,0.012073027446202422,0.017385057970834998,0.004661926961927021,0.012217378606146356,0.0031262211801486037,0.0097339714471123,0.006641640004573014,0.014238171114097087,0.00943893574826804,0.00862417639490709,0.007273664591764817,-0.005404823398420744,0.011305293489480615,0.020542317173377175,0.016927225958485836,-0.025450288725084813,-0.002035829930707944,0.0030534349979605135
2011-11-11,0.023276084471227417,0.020477390777500208,0.02397533054720257,0.023838292813467055,0.0190884300740164,0.011568090887914773,0.014343086220794945,0.017622461170848425,0.02519483116883125,0.01948054041667047,0.02290841633466134,0.016477784366470738,0.03302845528455278,0.012882447665056418,0.012960661231029123,-0.0015575878516483899,0.031310812748117645,0.0239725637757775
2011-11-14,-0.010520301991487124,-0.013147024269387741,-0.020392749244712904,-0.006189183613321436,-0.007645298165137594,-0.008576905972045745,-0.011877884279471672,-0.006750807161725714,-0.007347377569106306,-0.00955014220770134,-0.015092574727722853,-0.004368877727166431,-0.007870142646335343,-0.008346542130365675,-0.009533391751964436,-0.013935804496443938,0.007084014936676208,-0.00557413600891854
2011-11-15,0.0020114943106750442,-0.0011217922064729047,0.004625983037779502,0.005931108958151965,0.013482280950781078,0.004806216110420314,0.001717258205989003,0.0023640070921984173,0.0035732516590096797,0.00481716424635481,0.0051902868311983754,0.0009238106395579316,-0.0009915716410512363,0.015230420231245656,0.0016463652690776875,0.025233327926839966,-0.005024396086286909,-0.0007473841554560545
2011-11-16,-0.023515916934783943,-0.015021745822473063,-0.024558712552472217,-0.014740566906873087,-0.014823223672490338,-0.008928603031613469,-0.011999942857142898,-0.019162678016667267,-0.01881988809766022,-0.01661620119067586,-0.012048144187270404,-0.010671469712324244,-0.03325062034739445,0.025661271219897364,-0.010620761695322334,-0.01044154530938779,-0.02680988360822789,-0.02505609573672396
2011-11-17,-0.02848743108626817,-0.02280510132240021,-0.019669553081790192,-0.01735481851315479,-0.01929012345679016,-0.0035392857142857452,-0.005205320693735027,-0.010520048091373746,-0.01762571189083917,-0.016799951838696092,-0.014186137381781871,-0.025712723039843843,-0.01180698151950721,-0.031177829099307112,-0.004984012779552739,-0.0191283308131438,-0.0352375150894495,-0.020329842731108605
2011-11-18,0.005441233044665372,-0.005980105191951579,0.003210353387668841,0.0024359926918391395,-0.00826125098347763,0.002906038195222393,0.006976656571124451,-0.002126367079366198,-0.0005277308428638383,-0.0003946790211790674,0.006816460317685903,0.0031118430959240486,-0.0254545454545454,-0.010727056019070423,0.0005137554519167863,-0.006544580164807523,-0.03608451425612147,-0.009397102216245012
2011-11-21,-0.017438305317997838,-0.017901716275811608,-0.02480008,-0.023086210394059004,-0.017453352536824784,-0.016097875598772515,-0.012413395277522945,-0.019177992035189655,-0.015575501172769181,-0.018648495498240547,-0.09077238990039148,-0.024579376702642097,-0.014392324093816744,-0.0060240963855421326,-0.012708574769998092,-0.015815903456128932,-0.04002231429452319,-0.011857668452872283
2011-11-22,-0.007649938800489586,-0.009412774540564772,-0.009023790732058279,-0.006529819651741153,-0.0016148566814694345,0.0009817081473073586,-0.012277053852003728,0.002482867706925073,-0.0005363636219800627,-0.004140841491740765,0.06894650132082193,0.011070324159021537,-0.019470037858301814,0.0060606060606061,-0.011442009546638432,0.02032468253332831,0.01632758784676347,-0.008399959999999984
2011-11-23,-0.026518655565834104,-0.03031677087556095,-0.027317883056116155,-0.023161251231259783,-0.023857703194500646,-0.0107878391631252,-0.015685202258502673,-0.014551053082075938,-0.019855138180842724,-0.022095214923981144,0.02270384534075576,-0.002903611431898989,-0.01820187634869685,-0.01807224899598392,-0.01907137996937225,-0.025284863212905018,-0.01741702750165386,-0.01290851097585688
2011-11-25,-0.005068102629078197,-0.007155062884506736,0.0025531917066545784,-0.0016020186351175525,-0.005385211490688047,0.003635194976867151,0.005111305178070236,-0.003770059692114303,-0.0054748701197608884,-0.0026855067570432656,-0.009081735849690629,-0.008675653598548272,-0.0101122477591149,0.002044948791617651,-0.009117725687376677,-0.009319049514596944,-0.03486962710012098,-0.006947282670505928
2011-11-28,0.03756765361349902,0.037443191682807735,0.0297114626240631,0.03369701540436454,0.032902915451894936,0.01580503734589933,0.012563505833083966,0.02680548807333616,0.03055317750877085,0.029240425413121333,0.013238289542726324,0.01976750990578391,0.020998806980771167,0.017551020408163254,0.02625160957370465,0.03451881580417737,0.06441886176816425,0.02345687339328717
2011-11-29,0.0018411169070267075,0.014346073477105481,-0.004946496290189617,0.0009314809354699084,-0.005241895372656957,0.010372771474878473,0.010930665343023229,0.0042997541676979,0.0034722490243657145,0.002213653005350924,-0.013316558123531495,0.0015003300275961973,-0.001111784324624776,0.0184516245487365,0.014372416369853312,-0.0077635140975350625,-0.029667757805853956,-0.001206312778194163
2011-11-30,0.0572740546845909,0.05508419101039741,0.06130911858401977,0.05117856382266939,0.038508350222942855,0.0234199550850176,0.0289303907384455,0.03608562580777908,0.031141921746073997,0.043315307654517854,0.014769493251846066,0.019475071324452475,0.04006689148953235,0.007089444942475209,0.04562591966722995,0.024115734384638765,0.02070170402198479,0.029790660225442744
2011-12-01,-0.006373146002317642,-0.005503033490770415,-0.0054645589383294215,-0.003245795315603317,0.0054644416290225975,-0.0015673981191222095,-0.0028400455222958865,0.0014757673708452046,0.0007743417256405039,-0.0019086458863453173,-0.004516938746145005,-0.002938928967879617,0.006420438393769823,-0.003128666405944558,-0.008080569167564167,0.014992179918665638,0.02517037899106911,-0.011727873338545636
2011-12-02,-0.008746326785607161,-0.0008513762407189598,0.013343800105478865,-0.002072232151339004,-0.0007763975155280487,-0.003453689167974949,-0.010253517224337427,-0.01237848511641626,0.007737941707505636,-0.0002409865260597499,-0.006806050254905438,0.0011200966479956165,-0.0058478472008423035,0.009807767752059604,0.0,0.004562681411594882,-0.005580104358035243,-0.002373496741554848
2011-12-05,0.01176476470588228,0.012354487712425307,0.020139428360915985,0.010679353624424737,0.011266550116550313,0.005986137366099653,0.007769784172662053,0.0017905700859786047,0.00921423086767348,0.010287014740795186,0.019035532028653268,-0.014721469184723281,0.01818181720952849,-0.0003885003885003568,0.008271663012010544,0.008493736185543499,0.00107129521538174,0.01903259393467871
2011-12-06,0.009302295970796905,-0.0001403001803857995,0.000759301500326659,-0.00029348400352213755,-0.0003842105115555716,0.0012527090510490169,0.0028554825813820184,0.0041703604408696035,-0.003297007354805981,0.001105749076155016,-0.008717384372733061,0.005139767893985292,-0.009453781016082964,0.0,0.004599167356090783,-0.0052416502063140635,-0.021657153952885366,-0.001556459083406292
2011-12-07,0.0008640264728101421,-0.009539857036193313,0.012139682256425257,-0.00029365824152505215,0.0011529208301306324,0.002502346027599245,-0.0014236617717443554,0.0074161971941915095,0.006361323317082057,0.002018354874198325,-0.00954776405898905,0.00725413872505043,0.010074124598402623,-0.0046637776914107976,0.003217050235090557,-0.004757613639426506,0.017344663332864663,-0.002338269680436378
2011-12-08,-0.03107919424460437,-0.027903697674325656,-0.038980584707646086,-0.024669604248740318,-0.01573896413585274,-0.011544430937423744,-0.014542315369261538,-0.018551148956158614,-0.02123893859011228,-0.02114180996866155,-0.017503755327435644,-0.020188890915781244,-0.02414693040141369,-0.028114094958450075,-0.014923519612148106,0.004035045876275456,-0.02477990388357909,-0.007812500000000111
2011-12-09,0.012771013529611741,0.0227306581406379,0.02184095334172786,0.02288473420309378,0.015600702636532791,0.01041660353535345,0.012731452177909386,0.014701409258841338,0.016533170150689003,0.01688335188982104,0.007229486186418831,0.002530413363788675,0.01398601398601418,0.020088389718296185,0.018404819641737014,0.007576957022239039,0.013387248286166553,0.011811062992125976
2011-12-12,-0.023753579105781686,-0.023365136818203847,-0.023664198473282383,-0.01825148606854632,-0.012672887378153308,-0.009059638179296337,-0.008571400000000007,-0.011827380248373707,-0.003049504602262055,-0.014914053553588881,0.0,-0.026502338695997718,-0.0031829708222812503,-0.015754195185277542,-0.01585927051188929,-0.004522163393065437,-0.018183676206722676,-0.007393034731788428
2011-12-13,-0.016821897962694732,-0.009336235915263223,-0.014073496018256136,-0.013193344119540984,-0.00933488951127548,-0.00220677812757808,0.0037464264050022225,-0.0017952424772734734,-0.019627861330614338,-0.00868601037784522,-0.01076641941893952,-0.02185324952610501,-0.021820222361882857,0.018007242897158937,0.005996202148799368,-0.007732753243494761,-0.047541203091152284,0.009800078400627132
2011-12-14,-0.012221142682554142,-0.02812551741272173,-0.003965107372332022,-0.011850501367365318,-0.015312093259210569,-0.0050552922590837435,-0.0063164222614743295,-0.0005995503417400848,-0.010400364284980812,-0.01134836728069588,0.0044052345167140405,-0.035089921775132704,-0.0038084876936065326,-0.05227987215881014,-0.013535291363905187,-0.022170170862429006,-0.0016618913539938607,-0.006599378881987694
2011-12-15,0.006804732025689209,-0.004242409090909115,0.0007961784073389211,0.007072570725707107,-0.0023923444976076125,0.01016192442045094,0.012135162896990126,0.011097750449909904,0.0015764056338305465,0.003243100604980453,-0.006965841432705733,-0.003662744480755653,0.0027308576040885324,-0.01617594292094815,0.007426950971124001,-0.0032878691368035673,0.005826468893039838,-0.0011723720203205001
2011-12-16,-0.0006144393429936558,0.006390718101175974,-0.0023865554802352533,-0.0024428091603053703,-0.0015987210231813707,-0.010059698524353957,-0.013987953582299316,-0.008899406968241097,-0.00577117014090156,0.003216149701830151,-0.03455447988805005,0.019037576064628414,-0.0032680826106709078,0.005059064294226978,0.0016244533502993708,0.00548897985814345,0.0,0.017214437293209706
2011-12-19,-0.017829634731928445,-0.01753849436858934,-0.022328548644338087,-0.01040697951680314,-0.00960768614891927,-0.004128262940615968,-0.00752756202873317,0.0,-0.011081846380905258,-0.011732825214472829,0.008342330462863591,-0.002319145843436177,-0.029508143688969483,-0.0029362416107382443,-0.007859343420192455,0.0031232324664205446,-0.010647650078551507,-0.01807688461538448
2011-12-20,0.039436555886179565,0.04108954873393912,0.03752039151712894,0.034333341519743765,0.028294300727566887,0.020726944492125414,0.02129518731899616,0.020951840766237902,0.02748127001067236,0.029825423085253263,0.01841470460595906,0.013624336980187834,0.03547291666666652,0.03912498948254095,0.03105747555711646,0.035948807964609975,0.017788445683505794,0.01958480142636887
2011-12-21,0.0015055405451833705,0.011086474173348959,0.00550306603773576,0.0002991028797578732,-0.016509472621483057,0.010621681388421234,0.014852928583429346,0.0064497506171283785,0.0033757727019356754,0.0019495060859375801,0.018081708595387932,0.0011466938755688716,0.006525340213449749,0.016194290842336482,0.013658573170731714,0.0012628134961194526,-0.044762205900455654,-0.010372684964553014
2011-12-22,0.009921888750564769,0.011695832991349908,0.0211103222134732,0.009566487008475729,0.011590687450039994,-0.0003090572061239527,0.0011258373522611276,0.007282259989381813,0.002846816843861788,0.008265549512511683,-0.0038609268396873056,-0.007126565102403727,0.0021609400324147376,0.0051792828685257595,0.014076010079066226,0.005296998253560226,0.026842516999970645,0.0019409549689439753
2011-12-23,0.009526644834771949,0.005780361522270018,0.0068911944869831645,0.009475866153390687,0.009877519157547088,0.007111935683364212,0.006466095023896612,0.006361971870331384,0.011096774193548377,0.009035052631579,0.015245477642235716,0.0017303576782397025,0.003234609338792937,0.005548989298454377,0.011033337157037026,0.011993483788783177,-0.009774898116376551,0.008523905793254904
2011-12-27,-0.0002948392804481559,0.002586221338684691,-0.005323194321155357,-0.0002932824875331308,0.0015649844117757714,0.0018422167638931786,0.008100586818452271,0.0022989081120377013,0.003062761613067844,7.910821957968217e-05,0.015016543267585947,-0.00895652241003797,0.02418043932399549,0.015372447167030012,0.0007040366028627787,0.00793393239381257,-0.00569717399423042,0.00038417209434604693
2011-12-28,-0.023893862897117143,-0.01905993148552509,-0.016054970646404598,-0.015845098835381433,-0.010156250000000087,-0.0049034629205189076,-0.003602133555001608,-0.010894523770225815,-0.010941476105381098,-0.012478002201771643,0.0002507021000324184,-0.025046832998597116,-0.008394491521221958,-0.018633501552794973,-0.012898675104346502,-0.009568779695394714,-0.013502042015044236,-0.0084485787846168
2011-12-29,0.012994862496222392,0.01037263741589367,0.0155399378399379,0.012522301355923915,0.007498066298342598,0.005235540337679368,0.007786513008523955,0.007246376811594234,0.010290738623379037,0.01070708751271865,0.016796240080126482,-0.004568648643108464,-0.004232804232804144,0.00039556960460562784,0.012948408172962722,0.006159358189752551,-0.00017251135874685186,0.0077459333849727585
