Date,^GSPC,XLY,XLP,XLE,XLF,XLV,XLI,XLB,XLK,XLU,GILD,GLD,GPS,OIL,XOM
2011-07-15,0.008923992633248501,0.026853748212525064,-0.0020161291677507354,0.0008217749012204845,0.010920476244948407,0.0028781899584267023,0.0015010506904520329,-0.005089058668053648,0.000496672460889025,0.005554424830404914,-0.006542282529682697,0.004270765043971503,0.005316374551641578,0.015789432559132344,0.009241269679991948
2011-07-18,-0.01187773565832706,-0.0033828128625706944,-0.013468014374950377,-0.01122057987902092,-0.003472222222222321,-0.0063775827047964926,-0.009592325851549009,-0.007388434424223766,-0.009679796235299245,-0.008129890344531376,-0.004634121951219483,0.008827384191250953,-0.003701745108408261,-0.01434834595456358,-0.004216843373493928
2011-07-19,0.015089540413787184,0.01827678898895013,0.012286690258477062,0.013008496733780905,0.02400313588850178,0.013799743260590523,0.00877726971013093,0.008874949899799756,0.019298144396082902,0.016308708146076212,0.021808379764558294,-0.012199035029742289,0.022823779193205995,0.019005297209866656,0.011857168497104276
2011-07-20,-0.0007558327224952421,-0.002564064102564045,0.011463250941554426,0.0019125684105227856,-0.003024574554836401,-0.0015827477049699112,0.006000509690938349,-0.0034053062766569164,-0.005163486853380307,-0.0006708328095518246,0.0021582733295379963,0.00879348225026555,-0.002075765438505406,0.003968174445707406,-0.00394588080638103
2011-07-21,0.012102849218355916,0.01966579615684605,0.024000001600000157,0.014998719116374291,0.004550587616587443,0.008243436644152169,0.014912019532121068,0.015091202024237084,0.011616436273268471,0.013546192195566851,0.028475687282228046,-0.007627239901878191,0.011960426417056746,0.007905178178070349,0.020648186531277757
2011-07-22,-0.004733383276865455,0.00504224114352092,-0.002604166836208677,-0.010478210357920292,0.008682483956209852,-0.0018867610656214675,-0.006170996361181125,-0.0016830854595744071,0.003909113119960894,0.0009078515817200207,0.005351302931596136,0.008331673340674417,0.010277544207479172,0.006274509803921635,0.0023524348042496257
2011-07-25,-0.0025032039423478203,-0.004013533023446536,-0.007180157126642106,-0.0005430626911180346,-0.0026197231519357045,-0.009136704473849957,0.0035481667652277338,-0.01039615060410226,-0.006570941834996402,-0.005643013402878538,-0.013191391187025947,0.00781450832098729,-0.007629704984740471,-0.007404559625876939,-0.00762732917592901
2011-07-26,-0.010790464782457487,-0.004785354248313611,-0.0013148587320749305,-0.018473240465274654,0.004502814258911858,-0.0025437201098975626,-0.003535621789499732,-0.007950084953149306,-0.001714845663890241,-0.004104972057103029,-0.011257012459123139,0.0027329859599081185,0.0035879036391592845,0.003926227087798662,-0.0023648693390090347
2011-07-27,-0.022831000650989308,-0.018853574830489328,-0.02369986833443061,-0.02712424502839061,-0.026522263728053885,-0.010838380272923831,-0.002956800709639218,-0.01745841492439648,-0.01742328834355822,-0.02030866795667341,0.01921254743833023,-0.0036762501444824736,-0.031665015321756806,-0.02190066484161124,-0.012563766294994672
2011-07-28,-0.0020768691588786137,-0.004126902190780268,0.0006743088789149532,-0.008534963952491427,-0.0015348811026431044,0.0,-0.00622784679039623,-0.0008739585858457133,-0.004995029845278998,-0.00323396681060506,0.004654340129058854,0.0008270564180030693,0.029535919279320533,-0.003198720511795372,-0.022206206270704687
2011-07-29,-0.011186290613587224,-0.00997156164242996,-0.0026953505859399485,-0.0048779916716207294,-0.008070753266718023,-0.006445407462281505,-0.010146225613024362,-0.00524781356407622,-0.004769026104417762,-0.0064505329685289325,-0.018762961258418254,0.006165687495805816,-0.01178273565573762,-0.013237063778579916,-0.02050083501719646
2011-08-01,-0.0034200738447814905,-0.0014388620577708846,-0.0033784459459460514,-0.006343742791234286,-0.0007748159928250287,-0.00356798572818684,0.003014832861913508,-0.016998769548615678,-0.005296418396145364,-0.004132299408923124,-0.01983005146765693,-0.003600935151977569,0.0020735613232989447,-0.004878048780487809,-0.0023812883521583394
2011-08-02,-0.030887063598546424,-0.02790145548344025,-0.027118645906348937,-0.0348230131985785,-0.020938386159814467,-0.01302080120510418,-0.017132521791403788,-0.02146693436294178,-0.037778854913256936,-0.025556664263946538,-0.026493304431599363,0.024093348820103166,-0.028453129849973946,-0.02246732026143794,-0.022110578444989426
2011-08-03,0.005175783306341275,-0.005659587732914417,0.004878118806837639,0.009019934396869322,0.010297029702970306,0.003957816622691457,0.0,0.0018281840341254352,0.007378102572382028,0.005015682591787972,-0.017070708415176106,-0.0001857293168467944,0.022896590900074898,-0.016297492687003756,-0.0015415596886722005
2011-08-04,-0.06775067383465183,-0.06857294933496483,-0.050624202496532655,-0.05363530829453789,-0.040376323010584136,-0.031208967437287623,-0.03272177269964005,-0.039841878350307836,-0.04865291655767712,-0.04782044656671625,-0.05789076264787307,-0.005263520798082899,-0.1160853261887208,-0.06244693872357954,-0.049922863485295066
2011-08-05,-0.002325639399672119,-0.009602836769845635,-0.018991893279174055,0.0,-0.006127450980392246,0.014242115971515812,0.008220044521658032,0.0076021222679758535,-0.0008248281777515354,-0.0005749173223609239,0.00881640395404748,0.006909866825883126,-0.013545347467608937,0.009968328047122776,0.013271994218417849
2011-08-08,-0.07313522727272738,-0.0850595122667841,-0.09456440804169763,-0.07052896725440816,-0.056309124537607835,-0.03777997325309257,-0.052994608121499136,-0.05124171805223876,-0.0627407539900936,-0.0666344641955241,-0.024894016149047404,0.03319935085007719,-0.06805970149253737,-0.0785105393220934,-0.06188182304196721
2011-08-09,0.0616158774478428,0.0508991337652398,0.07730263157894735,0.04945799457994582,0.045731752862881336,0.02432241055168816,0.03278145586816384,0.03644801192842961,0.046388665696163615,0.04740684780953952,0.035850054318305125,0.008915785331372383,0.0454836643177452,0.0009736124160850679,0.02065817009094828
2011-08-10,-0.034349985193959154,-0.03453014673171029,-0.0694657251908396,-0.051000645577792166,-0.039150354019158784,-0.03833107191316143,-0.01891635078819009,-0.04219955108057705,-0.04264871051202879,-0.04415240353729144,-0.0734137145624989,0.035407158321528076,-0.04840686274509809,0.007295720199208322,-0.05039084380780068
2011-08-11,0.049371356964999835,0.05190697977380876,0.05578351565082152,0.04761901360544218,0.038144820112700366,0.029629664902998343,0.04215683006535942,0.04572767175325998,0.0442556284951825,0.04629002153636797,0.04329368986983573,-0.02193837756972883,0.04958139085640689,0.05021733704574305,0.05218290536796877
2011-08-12,0.006428930262158517,0.0073717164529605314,-0.006993006993006978,0.01948055258053749,0.007098120789222674,0.011990407263089864,-0.005957918029411036,0.009894637727417832,0.012349115566962832,0.005261669328246343,0.015188527669881324,-0.004568076134699894,0.011656503782607519,-0.0009195402298850519,0.005867532666456121
2011-08-15,0.015969890126884326,0.033751523801546,0.032081298904538265,0.014968184713375797,0.017827445363704397,0.01421794129255449,0.03406933646468957,0.01675091709073695,0.014693595785971738,0.021784621537573882,-0.004274646005877569,0.010766617575062698,-0.003638568829593569,0.03175333640128852,0.03180556944444457
2011-08-16,-0.01600462897944399,-0.01661370967041742,-0.0197119044512436,-0.014119892873552196,-0.007331894392337723,0.0023365154317929178,-0.0012201647718168562,-0.0009325148232836034,-0.005464371883298957,-0.009738545025185341,0.04239329219211152,0.012339900832248452,0.0006087035909922989,-0.012934924174844098,-0.01063401520212659
2011-08-17,0.0029044147545744803,0.003966446305273985,0.006187239457636329,-0.0031826861871420147,-0.00451378725835916,0.006659973138195996,0.007330421054952739,0.0009333852188360137,-0.0013737361882563135,0.0009473867253479984,-0.010295933605968255,0.002874885037659647,-0.00121660576541327,0.005422548821624629,0.008979646258503449
2011-08-18,-0.05821022468028436,-0.05794555504510124,-0.04842428900845497,-0.05523627075351212,-0.048639736191261496,-0.017863016870658274,-0.01182534869617935,-0.032949862166606225,-0.04951854467777417,-0.04459371494115383,-0.03016904993058378,0.01891986605801943,-0.054811205846528765,-0.0701123146067415,-0.04341965785222979
2011-08-19,-0.015990159901599132,-0.01770728569620772,-0.020193861066235885,-0.01554582629266654,-0.024263431542460908,-0.004715459591934756,-0.0061368824792883405,-0.0025715203287842714,-0.014471780447808391,-0.015008981405150057,-0.002413515623129192,0.012547805466195161,0.010953608247422641,0.013533010462396522,-0.016069903691291132
2011-08-22,0.0,-0.008064547499539998,-0.012366117065127802,0.0037762102223211076,0.005328552397868558,0.003045685382256691,-0.002469836445502693,-0.0006445697504167125,0.0029369457543890753,0.0002580411671400107,0.01720427373106803,0.025784935133952747,0.02549394518801784,0.017644302224334885,0.005444082860569521
2011-08-23,0.03531253125,0.045113948668898514,0.032554259812542334,0.035225718194254574,0.036660779004451305,0.02058033132862125,0.01795103627511474,0.03257013866494685,0.03865296991783485,0.03428487822906101,0.03171250000000003,-0.03748847797797228,0.02299558732131768,0.022961574507966098,0.049586833855799206
2011-08-24,0.014186446900499528,0.005948734165611258,0.02667744758912272,0.02015193260654113,0.008947635660316866,0.004297487603305727,0.02158707879559385,0.011555246720799328,0.01776140350263855,0.013119972740464949,-0.022797104948844682,-0.033883064489031,-0.004860267609979929,-0.010535959688501961,-0.0016291473456884198
2011-08-25,-0.0110118458935623,-0.02107655895723548,-0.003149527807049468,-0.01878238402792687,-0.014358108108108112,-0.015141508069173916,-0.016369018831489224,-0.01698051920285626,-0.019944516340416385,-0.015565520018319012,-0.0023591348697701298,0.004136364840187534,-0.021977962269716822,-0.003240694444444414,-0.024068588195967022
2011-08-26,0.021065302437556443,0.019361834552721117,0.008688783570300005,0.02079211289742955,0.01970861182519279,0.00835561497326198,-0.0015128290926725851,0.012562876884422149,0.020915714502099725,0.015121609890334176,0.01760375676290704,0.029647249769974016,0.016229775280899084,0.00557357150145954,0.012122084943099631
2011-08-29,0.030356587091069812,0.029174974294939208,0.041503445575567836,0.031684448755253884,0.02521012710966919,0.01789854159761339,0.019697030303030383,0.025434210581004143,0.029069740561177726,0.028280001371753908,0.027368990446682284,-0.02017243466404217,0.028255465094872978,0.025404203233256428,0.020374504685772177
2011-08-30,0.0082952233494058,0.005905713602286422,-0.006766917802023875,0.00846129739893442,0.004098360655737654,0.002605079863402082,0.0005942347343694808,0.0033271928818150442,0.00457363489769369,0.0023470250754240585,0.0077908266451161,0.029961510322396467,-0.0011948028673834932,0.01576567496551018,-0.002833229782788771
2011-08-31,0.002553191489361728,0.0074857188089998425,0.01286911528153789,0.006836606587942828,-0.002448938775510112,0.0032477426681474237,0.0065340366221582355,0.006934097493765279,0.006159614354579457,0.0049219823099897475,-0.005486209749935633,-0.007705220289049075,-0.011961663394836175,0.002217339344449787,0.0014882017865944785
2011-09-01,-0.013582314657611729,-0.007575699411067949,-0.02242159940209265,-0.016358054545799083,-0.011047503639627587,-0.0035609583541909022,-0.006491620138436628,-0.006586885833120615,-0.012243784934788282,-0.011871432879036248,-0.00777334484018688,0.000843990542178652,-0.029660956416464712,-0.0017699557522125042,-0.0071602137460232695
2011-09-02,-0.02553069347301506,-0.027891983504463425,-0.04128433037341983,-0.032005050768589616,-0.0227554406288788,-0.014295028775340281,-0.011285922856306585,-0.02200117540687163,-0.028294259544751958,-0.02528193810099022,-0.018953752843062888,0.030190645701654306,-0.026824764390220746,-0.026152483428744877,-0.018369833130217228
2011-09-06,-0.005298792896709093,-0.01087286301913526,-0.017543939393939282,-0.010372739059967606,-0.00465711241925859,-0.003955207646671122,-0.004806247978184297,0.0024652695696372184,-0.0030504713519003968,-0.0074362898674177344,-0.004636810922205137,-0.0018555500476001852,0.005769230769230749,-0.002275785265169805,-0.013723274379307981
2011-09-07,0.028706628330670725,0.03664125190839696,0.04788961427675442,0.031116900389226883,0.025946448319863924,0.01786899463497682,0.011168095044729931,0.02397792880350247,0.025869262145500338,0.02864646363535805,0.030020704710680857,-0.03182062433528554,0.037603632887189375,0.03512778284671536,0.03513703344660479
2011-09-08,-0.01323357383392243,-0.011634771380419129,-0.02168853769856993,-0.0149301143583227,-0.004975165631212143,-0.002600780234070288,-0.0005970149253732293,-0.010807564971252905,-0.013557483363408784,-0.010612179884417872,-0.007286457469509067,0.02671106814195756,-0.016584826991103974,-0.00572948410182994,-0.011269544839931034
2011-09-09,-0.03294463652899815,-0.033080047189985806,-0.031670704671417194,-0.026765559496936486,-0.021250000000000102,-0.022164276401564487,-0.02031066308243723,-0.02974209317929921,-0.02638820708113776,-0.02670549233414976,-0.043027007999342226,-0.006105280304771865,-0.0006246096189882477,-0.019060284532814054,-0.024855781378742003
2011-09-12,-0.006632409203039424,0.0047772847091582795,0.011447261770013206,0.001988071570576455,0.011919965942954523,0.001000033333333317,0.00823173805584565,0.003440819625925018,0.011857764644707336,0.006965717525375448,0.004496138468761179,-0.0223021531096097,0.01250006250000002,0.017623181998336346,0.0116884097538823
2011-09-13,0.016388497226449417,0.002760736323346835,0.006467260021605581,0.01851848544973556,0.011779511989903345,0.0036629369409610923,0.006652585424856472,0.010286720056937426,0.011718694196428459,0.009120062307035992,0.006055792522380088,0.010584677767415673,0.01049382651272679,0.014209591474245054,-0.002644682775316376
2011-09-14,0.015526902626043169,0.012389186863988488,0.012048274060102226,0.017532500569237053,0.014968857171262284,0.011944293694236665,0.006908951429589916,0.009564979944461705,0.016547243052799088,0.013479805150953485,0.03062030962104978,-0.007449232957010166,0.020769577228492375,-0.015761821366024442,0.01381712452708661
2011-09-15,0.01705386751272409,0.019791478477368733,0.02539674603174613,0.020421186981493426,0.015977017615731226,0.011803311475409915,0.012529803102625305,0.009168673313915798,0.016820373933250643,0.0171870731163124,0.011173158680214401,-0.015856965684787894,0.028126931665286126,0.00934168149466208,0.018860173717788697
2011-09-16,-0.0020237062734894677,-0.006074133333333398,-0.0007739938679561797,-0.000312726704190247,0.0072581051313751485,-0.0006481205233921372,0.0011785798815138193,0.0,0.007737459978655492,0.005706697559031415,0.01481667503766948,0.00934635926650329,-0.0081489522700815,-0.014984618114384451,0.007296324623798922
2011-09-19,-0.014774101969872722,-0.01579962830822046,-0.027110768947387176,-0.009383766324171485,-0.0024019215372297342,-0.008430609597924854,-0.005591494997056912,-0.009388279830406021,-0.0018532962668785789,-0.009802587069163926,-0.00890871071516941,-0.015451917374606161,-0.000586854425653982,-0.026398210290827784,-0.011401823820181622
